epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.0617,1.19941,2.80357,1.77108,0.00357,1,0.54572,0.18985,1.76991,3.01247,3.32261,0.00051677,0.00051677,0.00051677
2,36.0485,1.19772,1.98015,1.74944,0.69681,0.34375,0.55568,0.23909,1.64915,2.56756,2.90019,0.000842268,0.000842268,0.000842268
3,52.271,1.15692,1.57212,1.68582,0.70642,0.45312,0.43116,0.19518,1.56934,2.46661,3.42759,0.000956525,0.000956525,0.000956525
4,68.0946,1.14222,1.47779,1.67602,0.79926,0.67749,0.8578,0.43586,1.35966,1.68684,2.38993,0.000676802,0.000676802,0.000676802
5,83.9905,1.07686,1.35366,1.62382,0.84187,0.7847,0.84627,0.47491,1.57224,1.45628,2.58147,0.000346736,0.000346736,0.000346736
